Date,NBER_Recession,RGDP,SPF_Anxious
1/1/1980 0:00,0,7341.6,35.19
4/1/1980 0:00,1,7190.3,83.57
7/1/1980 0:00,1,7181.7,75
10/1/1980 0:00,0,7315.7,24.86
1/1/1981 0:00,0,7459,23.89
4/1/1981 0:00,0,7403.7,33.26
7/1/1981 0:00,0,7492.4,61.84
10/1/1981 0:00,1,7410.8,85.44
1/1/1982 0:00,1,7295.6,86.06
4/1/1982 0:00,1,7328.9,57.67
7/1/1982 0:00,1,7300.9,20.7
10/1/1982 0:00,1,7303.8,33.41
1/1/1983 0:00,0,7400.1,11.31
4/1/1983 0:00,0,7568.5,3.31
7/1/1983 0:00,0,7719.7,7.67
10/1/1983 0:00,0,7880.8,7
1/1/1984 0:00,0,8034.8,5.07
4/1/1984 0:00,0,8173.7,8.27
7/1/1984 0:00,0,8252.5,6.89
10/1/1984 0:00,0,8320.2,22.88
1/1/1985 0:00,0,8400.8,5.75
4/1/1985 0:00,0,8474.8,9.24
7/1/1985 0:00,0,8604.2,11.7
10/1/1985 0:00,0,8668.2,6.28
1/1/1986 0:00,0,8749.1,5.58
4/1/1986 0:00,0,8788.5,11.15
7/1/1986 0:00,0,8872.6,18.19
10/1/1986 0:00,0,8920.2,8.78
1/1/1987 0:00,0,8986.4,8.39
4/1/1987 0:00,0,9083.3,13.21
7/1/1987 0:00,0,9162,6.9
10/1/1987 0:00,0,9319.3,13.72
1/1/1988 0:00,0,9367.5,35
4/1/1988 0:00,0,9490.6,9.13
7/1/1988 0:00,0,9546.2,5.81
10/1/1988 0:00,0,9673.4,6.46
1/1/1989 0:00,0,9771.7,4.5
4/1/1989 0:00,0,9846.3,14.12
7/1/1989 0:00,0,9919.2,11.86
10/1/1989 0:00,0,9938.8,25.73
1/1/1990 0:00,0,10047.4,20.36
4/1/1990 0:00,0,10083.9,11.43
7/1/1990 0:00,0,10090.6,28.46
10/1/1990 0:00,1,9998.7,71.13
1/1/1991 0:00,1,9951.9,86.38
4/1/1991 0:00,0,10029.5,60.18
7/1/1991 0:00,0,10080.2,19.18
10/1/1991 0:00,0,10115.3,32.94
1/1/1992 0:00,0,10236.4,43.03
4/1/1992 0:00,0,10347.4,9.08
7/1/1992 0:00,0,10449.7,13.53
10/1/1992 0:00,0,10558.6,12.16
1/1/1993 0:00,0,10576.3,3.62
4/1/1993 0:00,0,10637.8,7.86
7/1/1993 0:00,0,10688.6,7.01
10/1/1993 0:00,0,10834,3.34
1/1/1994 0:00,0,10939.1,4.3
4/1/1994 0:00,0,11087.4,2.88
7/1/1994 0:00,0,11152.2,6.36
10/1/1994 0:00,0,11279.9,2.28
1/1/1995 0:00,0,11320,1.94
4/1/1995 0:00,0,11353.7,12.41
7/1/1995 0:00,0,11450.3,10.38
10/1/1995 0:00,0,11528.1,8.94
1/1/1996 0:00,0,11614.4,28.2
4/1/1996 0:00,0,11808.1,4.98
7/1/1996 0:00,0,11914.1,6.82
10/1/1996 0:00,0,12037.8,7.81
1/1/1997 0:00,0,12115.5,7.09
4/1/1997 0:00,0,12317.2,9.2
7/1/1997 0:00,0,12471,3.53
10/1/1997 0:00,0,12577.5,3.66
1/1/1998 0:00,0,12703.7,4.37
4/1/1998 0:00,0,12821.3,5.41
7/1/1998 0:00,0,12982.8,12.73
10/1/1998 0:00,0,13191.7,5.79
1/1/1999 0:00,0,13315.6,3.4
4/1/1999 0:00,0,13426.7,2.88
7/1/1999 0:00,0,13604.8,2.5
10/1/1999 0:00,0,13828,2.43
1/1/2000 0:00,0,13878.1,5.18
4/1/2000 0:00,0,14130.9,1.65
7/1/2000 0:00,0,14145.3,2.95
10/1/2000 0:00,0,14229.8,4.09
1/1/2001 0:00,0,14183.1,36.52
4/1/2001 0:00,1,14271.7,31.54
7/1/2001 0:00,1,14214.5,34.59
10/1/2001 0:00,1,14253.6,81.76
1/1/2002 0:00,0,14372.8,32.84
4/1/2002 0:00,0,14460.8,12.82
7/1/2002 0:00,0,14519.6,15.21
10/1/2002 0:00,0,14537.6,26.61
1/1/2003 0:00,0,14614.1,20.24
4/1/2003 0:00,0,14743.6,20.26
7/1/2003 0:00,0,14988.8,5.15
10/1/2003 0:00,0,15162.8,4
1/1/2004 0:00,0,15248.7,2.18
4/1/2004 0:00,0,15366.9,1.45
7/1/2004 0:00,0,15512.6,3.9
10/1/2004 0:00,0,15670.9,3.47
1/1/2005 0:00,0,15844.7,5.19
4/1/2005 0:00,0,15922.8,4.24
7/1/2005 0:00,0,16047.6,2.22
10/1/2005 0:00,0,16136.7,6.06
1/1/2006 0:00,0,16353.8,2.84
4/1/2006 0:00,0,16396.2,3.12
7/1/2006 0:00,0,16420.7,5.21
10/1/2006 0:00,0,16561.9,9.16
1/1/2007 0:00,0,16611.7,8.28
4/1/2007 0:00,0,16713.3,11.75
7/1/2007 0:00,0,16809.6,12.44
10/1/2007 0:00,0,16915.2,18.89
1/1/2008 0:00,1,16843,47.31
4/1/2008 0:00,1,16943.3,49.07
7/1/2008 0:00,1,16854.3,34.09
10/1/2008 0:00,1,16485.4,90.14
1/1/2009 0:00,1,16298.3,94.41
4/1/2009 0:00,1,16269.1,78.91
7/1/2009 0:00,0,16326.3,25.88
10/1/2009 0:00,0,16502.8,15.35
1/1/2010 0:00,0,16582.7,9.85
4/1/2010 0:00,0,16743.2,7.44
7/1/2010 0:00,0,16872.3,13.99
10/1/2010 0:00,0,16960.9,10.97
1/1/2011 0:00,0,16920.6,6.32
4/1/2011 0:00,0,17035.1,6.96
7/1/2011 0:00,0,17031.3,17.2
10/1/2011 0:00,0,17222.6,11.82
1/1/2012 0:00,0,17367,9.51
4/1/2012 0:00,0,17444.5,9.8
7/1/2012 0:00,0,17469.7,13.83
10/1/2012 0:00,0,17489.9,13.49
1/1/2013 0:00,0,17662.4,15.32
4/1/2013 0:00,0,17709.7,14.59
7/1/2013 0:00,0,17860.5,10.49
10/1/2013 0:00,0,18016.1,11.27
1/1/2014 0:00,0,17954,11.17
4/1/2014 0:00,0,18185.9,8.32
7/1/2014 0:00,0,18406.9,7.63
10/1/2014 0:00,0,18500,8.12
1/1/2015 0:00,0,18666.6,7.9
4/1/2015 0:00,0,18782.2,11.24
7/1/2015 0:00,0,18857.4,7.48
10/1/2015 0:00,0,18892.2,7.73
1/1/2016 0:00,0,19001.7,14.38
4/1/2016 0:00,0,19062.7,12.52
7/1/2016 0:00,0,19197.9,10.58
10/1/2016 0:00,0,19304.4,9.88
1/1/2017 0:00,0,19398.3,7.68
4/1/2017 0:00,0,19506.9,8.43
7/1/2017 0:00,0,19660.8,6.74
10/1/2017 0:00,0,19882.4,6.29
1/1/2018 0:00,0,20044.1,5.81
4/1/2018 0:00,0,20150.5,5.33
7/1/2018 0:00,0,20276.2,6.55
10/1/2018 0:00,0,20304.9,5.66
1/1/2019 0:00,0,20415.2,16.7
4/1/2019 0:00,0,20584.5,11.9
7/1/2019 0:00,0,20817.6,11.71
10/1/2019 0:00,0,20951.1,12.84
1/1/2020 0:00,1,20665.6,12.54
4/1/2020 0:00,1,19034.8,98.11
7/1/2020 0:00,0,20511.8,11.92
10/1/2020 0:00,0,20724.1,16.43
